Municipio ,Domicilios
Janiópolis (PR),2314
Japira (PR),1833
Japurá (PR),3472
Jardim Alegre (PR),4569
Jardim Olinda (PR),496
Jataizinho (PR),4260
Jesuítas (PR),3788
Joaquim Távora (PR),4369
Jundiaí do Sul (PR),1251
Juranda (PR),2930
Jussara (PR),2496
Kaloré (PR),1752
Lapa (PR),16656
Laranjal (PR),1888
Laranjeiras do Sul (PR),11861
Leópolis (PR),1414
Lidianópolis (PR),1534
Lindoeste (PR),1877
Loanda (PR),8565
Lobato (PR),1734
Londrina (PR),209379
Luiziana (PR),2451
Lunardelli (PR),1898
Lupionópolis (PR),1869
Mallet (PR),4926
Mamborê (PR),5229
Mandaguaçu (PR),11311
Mandaguari (PR),13683
Mandirituba (PR),9735
Manfrinópolis (PR),1033
Mangueirinha (PR),5914
Manoel Ribas (PR),4939
Marechal Cândido Rondon (PR),21046
Maria Helena (PR),2278
Marialva (PR),15266
Marilândia do Sul (PR),3138
Marilena (PR),2656
Mariluz (PR),3675
Maringá (PR),156517
Mariópolis (PR),2417
Maripá (PR),2322
Marmeleiro (PR),5909
Marquinho (PR),1591
Marumbi (PR),1803
Matelândia (PR),6501
Matinhos (PR),15010
Mato Rico (PR),1223
Mauá da Serra (PR),3301
Medianeira (PR),19553
Mercedes (PR),2149
Mirador (PR),818
Miraselva (PR),751
Missal (PR),4133
Moreira Sales (PR),4495
Morretes (PR),6646
Munhoz de Melo (PR),1464
Nossa Senhora das Graças (PR),1364
Nova Aliança do Ivaí (PR),480
Nova América da Colina (PR),1164
Nova Aurora (PR),4897
Nova Cantu (PR),2542
Nova Esperança (PR),9989
Nova Esperança do Sudoeste (PR),2055
Nova Fátima (PR),2733
Nova Laranjeiras (PR),4011
Nova Londrina (PR),4752
Nova Olímpia (PR),2262
Nova Santa Bárbara (PR),1600
Nova Santa Rosa (PR),3104
Nova Prata do Iguaçu (PR),4515
Nova Tebas (PR),2550
Novo Itacolomi (PR),1159
Ortigueira (PR),8744
Ourizona (PR),1196
Ouro Verde do Oeste (PR),2469
Paiçandu (PR),16552
Palmas (PR),16310
Palmeira (PR),12163
Palmital (PR),4748
Palotina (PR),12658
Paraíso do Norte (PR),4900
Paranacity (PR),3494
Paranaguá (PR),49001
Paranapoema (PR),909
Paranavaí (PR),34315
Pato Bragado (PR),2116
Pato Branco (PR),34318
Paula Freitas (PR),2056
Paulo Frontin (PR),2301
Peabiru (PR),5005
Perobal (PR),2639
Pérola (PR),4537
Pérola d'Oeste (PR),2399
Piên (PR),4706
Pinhais (PR),45881
Pinhalão (PR),2420
Pinhal de São Bento (PR),956
Pinhão (PR),10423
Piraí do Sul (PR),8304
Piraquara (PR),38035
Pitanga (PR),12309
Pitangueiras (PR),1099
Planaltina do Paraná (PR),1470
Planalto (PR),5311
Ponta Grossa (PR),127673
Pontal do Paraná (PR),11731
Porecatu (PR),4344
Porto Amazonas (PR),1471
Porto Barreiro (PR),1133
Porto Rico (PR),1129
Porto Vitória (PR),1238
Prado Ferreira (PR),1369
Pranchita (PR),2148
Presidente Castelo Branco (PR),1554
Primeiro de Maio (PR),3806
Prudentópolis (PR),17679
Quarto Centenário (PR),1547
Quatiguá (PR),3149
Quatro Barras (PR),8463
Quatro Pontes (PR),1696
Quedas do Iguaçu (PR),11136
Querência do Norte (PR),3928
Quinta do Sol (PR),1797
Quitandinha (PR),6767
Ramilândia (PR),1460
Rancho Alegre (PR),1412
Rancho Alegre D'Oeste (PR),969
Realeza (PR),7428
Rebouças (PR),5312
Renascença (PR),2501
Reserva (PR),8972
Reserva do Iguaçu (PR),2249
Ribeirão Claro (PR),4583
Ribeirão do Pinhal (PR),4901
Rio Azul (PR),4927
Rio Bom (PR),1240
Rio Bonito do Iguaçu (PR),4824
Rio Branco do Ivaí (PR),1375
Rio Branco do Sul (PR),13318
Rio Negro (PR),10991
Rolândia (PR),25778
Roncador (PR),4327
Rondon (PR),3371
Rosário do Ivaí (PR),2079
Sabáudia (PR),3170
Salgado Filho (PR),1550
Salto do Itararé (PR),1997
Salto do Lontra (PR),5630
Santa Amélia (PR),1290
Santa Cecília do Pavão (PR),1301
Santa Cruz de Monte Castelo (PR),3225
Santa Fé (PR),4258
Santa Helena (PR),9524
Santa Inês (PR),677
Santa Isabel do Ivaí (PR),3469
Santa Izabel do Oeste (PR),5176
Santa Lúcia (PR),1389
Santa Maria do Oeste (PR),3606
Santa Mariana (PR),4216
Santa Mônica (PR),1252
Santana do Itararé (PR),2099
Santa Tereza do Oeste (PR),4667
Santa Terezinha de Itaipu (PR),8619
Santo Antônio da Platina (PR),16071
Santo Antônio do Caiuá (PR),980
Santo Antônio do Paraíso (PR),819
Santo Antônio do Sudoeste (PR),8391
Santo Inácio (PR),2277
São Carlos do Ivaí (PR),2370
São Jerônimo da Serra (PR),3949
São João (PR),4545
São João do Caiuá (PR),2179
São João do Ivaí (PR),4213
São João do Triunfo (PR),4908
São Jorge d'Oeste (PR),3557
São Jorge do Ivaí (PR),1925
São Jorge do Patrocínio (PR),2513
São José da Boa Vista (PR),2358
São José das Palmeiras (PR),1513
São José dos Pinhais (PR),117132
São Manoel do Paraná (PR),808
São Mateus do Sul (PR),15513
São Miguel do Iguaçu (PR),10685
São Pedro do Iguaçu (PR),2206
São Pedro do Ivaí (PR),3353
São Pedro do Paraná (PR),985
São Sebastião da Amoreira (PR),2985
São Tomé (PR),1950
Sapopema (PR),2401
Sarandi (PR),42848
Saudade do Iguaçu (PR),2119
Sengés (PR),6101
Serranópolis do Iguaçu (PR),1841
Sertaneja (PR),2191
Sertanópolis (PR),5839
Siqueira Campos (PR),8615
Sulina (PR),1340
Tamarana (PR),3686
Tamboara (PR),1865
Tapejara (PR),5815
Tapira (PR),2251
Teixeira Soares (PR),3326
Telêmaco Borba (PR),26428
Terra Boa (PR),6514
Terra Rica (PR),5526
Terra Roxa (PR),6763
Tibagi (PR),7030
Tijucas do Sul (PR),6400
Toledo (PR),56389
Tomazina (PR),3196
Três Barras do Paraná (PR),4098
Tunas do Paraná (PR),2104
Tuneiras do Oeste (PR),3075
Tupãssi (PR),3045
Turvo (PR),5015
Ubiratã (PR),9227
Umuarama (PR),44244
União da Vitória (PR),19982
Uniflor (PR),805
Uraí (PR),4041
Wenceslau Braz (PR),7100
Ventania (PR),3444
Vera Cruz do Oeste (PR),3140
Verê (PR),2925
Alto Paraíso (PR),1135
Doutor Ulysses (PR),2067
Virmond (PR),1404
Vitorino (PR),3485
Xambrê (PR),2200
Abdon Batista (SC),969
Abelardo Luz (SC),6030
Agrolândia (SC),3914
Agronômica (SC),2229
Água Doce (SC),2430
Águas de Chapecó (SC),2274
Águas Frias (SC),1026
Águas Mornas (SC),2460
Alfredo Wagner (SC),3893
Alto Bela Vista (SC),725
Anchieta (SC),2276
Angelina (SC),1993
Anita Garibaldi (SC),3125
Anitápolis (SC),1331
Antônio Carlos (SC),3777
Apiúna (SC),3535
Arabutã (SC),1605
Araquari (SC),15025
Araranguá (SC),26770
Armazém (SC),3250
Arroio Trinta (SC),1391
Arvoredo (SC),870
Ascurra (SC),3019
Atalanta (SC),1200
Aurora (SC),2431
Balneário Arroio do Silva (SC),6020
Balneário Camboriú (SC),57862
Balneário Barra do Sul (SC),5797
Balneário Gaivota (SC),5970
Bandeirante (SC),1141
Barra Bonita (SC),611
Barra Velha (SC),16156
Bela Vista do Toldo (SC),2081
Belmonte (SC),953
Benedito Novo (SC),3715
Biguaçu (SC),28300
Blumenau (SC),137282
Bocaina do Sul (SC),1324
Bombinhas (SC),9064
Bom Jardim da Serra (SC),1528
Bom Jesus (SC),974
Bom Jesus do Oeste (SC),804
Bom Retiro (SC),3037
Botuverá (SC),1976
Braço do Norte (SC),11856
Braço do Trombudo (SC),1494
Brunópolis (SC),935
Brusque (SC),50275
Caçador (SC),26333
Caibi (SC),2310
Calmon (SC),1127
Camboriú (SC),36483
Capão Alto (SC),1002
Campo Alegre (SC),4404
Campo Belo do Sul (SC),2675
Campo Erê (SC),3485
Campos Novos (SC),13592
Canelinha (SC),4490
Canoinhas (SC),19730
Capinzal (SC),8948
Capivari de Baixo (SC),8586
Catanduvas (SC),3822
Caxambu do Sul (SC),1675
Celso Ramos (SC),1031
Cerro Negro (SC),1197
Chapadão do Lageado (SC),1078
Chapecó (SC),92905
Cocal do Sul (SC),6230
Concórdia (SC),30419
Cordilheira Alta (SC),1664
Coronel Freitas (SC),3721
Coronel Martins (SC),762
Corupá (SC),5427
Correia Pinto (SC),5639
Criciúma (SC),79776
Cunha Porã (SC),4189
Cunhataí (SC),703
Curitibanos (SC),14314
Descanso (SC),3128
Dionísio Cerqueira (SC),5630
Dona Emma (SC),1455
Doutor Pedrinho (SC),1363
Entre Rios (SC),1173
Ermo (SC),809
Erval Velho (SC),1880
Faxinal dos Guedes (SC),4035
Flor do Sertão (SC),663
Florianópolis (SC),219739
Formosa do Sul (SC),952
Forquilhinha (SC),10857
Fraiburgo (SC),11916
Frei Rogério (SC),866
Galvão (SC),1155
Garopaba (SC),11257
Garuva (SC),6213
Gaspar (SC),25852
Governador Celso Ramos (SC),6156
Grão-Pará (SC),2178
Gravatal (SC),4626
Guabiruba (SC),8367
Guaraciaba (SC),3986
Guaramirim (SC),16304
Guarujá do Sul (SC),1946
Guatambú (SC),2913
Herval d'Oeste (SC),8275
Ibiam (SC),716
Ibicaré (SC),1250
Ibirama (SC),7261
Içara (SC),21095
Ilhota (SC),5861
Imaruí (SC),4586
Imbituba (SC),19946
Imbuia (SC),2182
Indaial (SC),25814
Iomerê (SC),1066
Ipira (SC),1835
Iporã do Oeste (SC),3401
Ipuaçu (SC),2528
Ipumirim (SC),2812
Iraceminha (SC),1466
Irani (SC),3654
Irati (SC),787
Irineópolis (SC),3603
Itá (SC),2693
Itaiópolis (SC),7715
Itajaí (SC),94053
Itapema (SC),27423
Itapiranga (SC),6004
Itapoá (SC),11491
Ituporanga (SC),9514
Jaborá (SC),1543
Jacinto Machado (SC),3951
Jaguaruna (SC),7567
Jaraguá do Sul (SC),66380
Jardinópolis (SC),676
Joaçaba (SC),11772
Joinville (SC),221964
José Boiteux (SC),1878
Jupiá (SC),947
Lacerdópolis (SC),829
Lages (SC),59935
Laguna (SC),16399
Lajeado Grande (SC),584
Laurentino (SC),2938
Lauro Müller (SC),5281
Lebon Régis (SC),3874
Leoberto Leal (SC),1217
Lindóia do Sul (SC),1637
Lontras (SC),4659
Luiz Alves (SC),3984
Luzerna (SC),2287
Macieira (SC),648
Mafra (SC),20079
Major Gercino (SC),1205
Major Vieira (SC),2677
Maracajá (SC),2744
Maravilha (SC),10619
Marema (SC),742
Massaranduba (SC),6204
Matos Costa (SC),964
Meleiro (SC),2589
Mirim Doce (SC),902
Modelo (SC),1531
Mondaí (SC),3783
Monte Carlo (SC),3167
Monte Castelo (SC),2676
Morro da Fumaça (SC),6400
Morro Grande (SC),1088
Navegantes (SC),29442
Nova Erechim (SC),1874
Nova Itaberaba (SC),1684
Nova Trento (SC),5035
Nova Veneza (SC),4870
Novo Horizonte (SC),908
Orleans (SC),8553
Otacílio Costa (SC),6307
Ouro (SC),2657
Ouro Verde (SC),787
Paial (SC),692
Painel (SC),841
Palhoça (SC),81734
Palma Sola (SC),2783
Palmeira (SC),960
Palmitos (SC),6048
Papanduva (SC),6896
Paraíso (SC),1574
Passo de Torres (SC),4746
Passos Maia (SC),1337
Paulo Lopes (SC),3293
Pedras Grandes (SC),1588
Penha (SC),11982
Peritiba (SC),1200
Pescaria Brava (SC),3824
Petrolândia (SC),2443
Balneário Piçarras (SC),9836
Pinhalzinho (SC),8160
Pinheiro Preto (SC),1175
Piratuba (SC),2284
Planalto Alegre (SC),1058
Pomerode (SC),11949
Ponte Alta (SC),1599
Ponte Alta do Norte (SC),1063
Ponte Serrada (SC),3780
Porto Belo (SC),9875
Porto União (SC),11875
Pouso Redondo (SC),6072
Praia Grande (SC),3235
Presidente Castello Branco (SC),606
Presidente Getúlio (SC),7008
Presidente Nereu (SC),883
Princesa (SC),1093
Quilombo (SC),3846
Rancho Queimado (SC),1249
Rio das Antas (SC),2239
Rio do Campo (SC),2343
Rio do Oeste (SC),2736
Rio dos Cedros (SC),3850
Rio do Sul (SC),27416
Rio Fortuna (SC),1582
Rio Negrinho (SC),13742
Rio Rufino (SC),871
Riqueza (SC),1838
Rodeio (SC),4697
Romelândia (SC),1859
Salete (SC),2748
Saltinho (SC),1356
Salto Veloso (SC),1663
Sangão (SC),4251
Santa Cecília (SC),5385
Santa Helena (SC),881
Santa Rosa de Lima (SC),737
Santa Rosa do Sul (SC),3674
Santa Terezinha (SC),2944
Santa Terezinha do Progresso (SC),955
Santiago do Sul (SC),577
Santo Amaro da Imperatriz (SC),10190
São Bernardino (SC),979
São Bento do Sul (SC),30055
São Bonifácio (SC),1126
São Carlos (SC),3873
São Cristóvão do Sul (SC),1475
São Domingos (SC),3453
São Francisco do Sul (SC),19370
São João do Oeste (SC),2347
São João Batista (SC),11626
São João do Itaperiú (SC),1490
São João do Sul (SC),3323
São Joaquim (SC),9578
São José (SC),105580
São José do Cedro (SC),5336
São José do Cerrito (SC),3327
São Lourenço do Oeste (SC),8991
São Ludgero (SC),4660
São Martinho (SC),1168
São Miguel da Boa Vista (SC),662
São Miguel do Oeste (SC),17301
São Pedro de Alcântara (SC),1742
Saudades (SC),3598
Schroeder (SC),6835
Seara (SC),6668
Serra Alta (SC),1230
Siderópolis (SC),4961
Sombrio (SC),11048
Sul Brasil (SC),999
Taió (SC),6835
Tangará (SC),3050
Tigrinhos (SC),863
Tijucas (SC),18229
Timbé do Sul (SC),1998
Timbó (SC),16734
Timbó Grande (SC),2520
Três Barras (SC),6573
Treviso (SC),1369
Treze de Maio (SC),2586
Treze Tílias (SC),3253
Trombudo Central (SC),2724
Tubarão (SC),42131
Tunápolis (SC),1764
Turvo (SC),4820
União do Oeste (SC),1026
Urubici (SC),3956
Urupema (SC),962
Urussanga (SC),7765
Vargeão (SC),1291
Vargem (SC),1009
Vargem Bonita (SC),1610
Vidal Ramos (SC),2330
Videira (SC),20543
Vitor Meireles (SC),1922
Witmarsum (SC),1527
Xanxerê (SC),19301
Xavantina (SC),1253
Xaxim (SC),11649
Zortéa (SC),1463
Balneário Rincão (SC),5815
Aceguá (RS),1577
Água Santa (RS),1382
Agudo (RS),6132
Ajuricaba (RS),2592
Alecrim (RS),2553
Alegrete (RS),28245
Alegria (RS),1453
Almirante Tamandaré do Sul (RS),798
Alpestre (RS),2845
Alto Alegre (RS),697
Alto Feliz (RS),1230
Alvorada (RS),68775
Amaral Ferrador (RS),2012
Ametista do Sul (RS),2901
André da Rocha (RS),437
Anta Gorda (RS),2235
Antônio Prado (RS),5006
Arambaré (RS),1729
Araricá (RS),3215
Aratiba (RS),2573
Arroio do Meio (RS),8407
Arroio do Sal (RS),4465
Arroio do Padre (RS),823
Arroio dos Ratos (RS),5513
Arroio do Tigre (RS),4452
Arroio Grande (RS),7269
Arvorezinha (RS),3931
Augusto Pestana (RS),2834
Áurea (RS),1318
Bagé (RS),45299
Balneário Pinhal (RS),6100
Barão (RS),2427
Barão de Cotegipe (RS),2680
Barão do Triunfo (RS),2409
Barracão (RS),1931
Barra do Guarita (RS),1179
Barra do Quaraí (RS),1462
Barra do Ribeiro (RS),4796
Barra do Rio Azul (RS),620
Barra Funda (RS),896
Barros Cassal (RS),3695
Benjamin Constant do Sul (RS),725
Bento Gonçalves (RS),48813
Boa Vista das Missões (RS),764
Boa Vista do Buricá (RS),2735
Boa Vista do Cadeado (RS),855
Boa Vista do Incra (RS),839
Boa Vista do Sul (RS),1052
Bom Jesus (RS),4198
Bom Princípio (RS),4996
Bom Progresso (RS),821
Bom Retiro do Sul (RS),4864
Boqueirão do Leão (RS),2440
Bossoroca (RS),2359
Bozano (RS),807
Braga (RS),1238
Brochier (RS),2019
Butiá (RS),7353
Caçapava do Sul (RS),13439
Cacequi (RS),4271
Cachoeira do Sul (RS),31796
Cachoeirinha (RS),52484
Cacique Doble (RS),1660
Caibaté (RS),1895
Caiçara (RS),1857
Camaquã (RS),23858
Camargo (RS),1128
Cambará do Sul (RS),2419
Campestre da Serra (RS),1284
Campina das Missões (RS),2301
Campinas do Sul (RS),2060
Campo Bom (RS),24057
Campo Novo (RS),1920
Campos Borges (RS),1460
Candelária (RS),11388
Cândido Godói (RS),2439
Candiota (RS),4103
Canela (RS),18302
Canguçu (RS),19317
Canoas (RS),132824
Canudos do Vale (RS),648
Capão Bonito do Sul (RS),691
Capão da Canoa (RS),23879
Capão do Cipó (RS),1167
Capão do Leão (RS),10141
Capivari do Sul (RS),1496
Capela de Santana (RS),4236
Capitão (RS),1054
Carazinho (RS),24216
Caraá (RS),3016
Carlos Barbosa (RS),11650
Carlos Gomes (RS),513
Casca (RS),3618
Caseiros (RS),1110
Catuípe (RS),3370
Caxias do Sul (RS),184843
Centenário (RS),1031
Cerrito (RS),2434
Cerro Branco (RS),1582
Cerro Grande (RS),915
Cerro Grande do Sul (RS),3580
Cerro Largo (RS),5350
Chapada (RS),3814
Charqueadas (RS),11998
Charrua (RS),959
Chiapetta (RS),1523
Chuí (RS),2385
Chuvisca (RS),1669
Cidreira (RS),6843
Ciríaco (RS),1680
Colinas (RS),948
Colorado (RS),1280
Condor (RS),2394
Constantina (RS),3790
Coqueiro Baixo (RS),502
Coqueiros do Sul (RS),896
Coronel Barros (RS),1092
Coronel Bicaco (RS),2329
Coronel Pilar (RS),565
Cotiporã (RS),1433
Coxilha (RS),1018
Crissiumal (RS),5267
Cristal (RS),2766
Cristal do Sul (RS),1057
Cruz Alta (RS),22772
Cruzaltense (RS),616
Cruzeiro do Sul (RS),4585
David Canabarro (RS),1658
Derrubadas (RS),1074
Dezesseis de Novembro (RS),1017
Dilermando de Aguiar (RS),1147
Dois Irmãos (RS),11923
Dois Irmãos das Missões (RS),798
Dois Lajeados (RS),1161
Dom Feliciano (RS),5088
Dom Pedro de Alcântara (RS),1050
Dom Pedrito (RS),14309
Dona Francisca (RS),1223
Doutor Maurício Cardoso (RS),1820
Doutor Ricardo (RS),710
Eldorado do Sul (RS),14472
Encantado (RS),9028
Encruzilhada do Sul (RS),9607
Engenho Velho (RS),441
Entre-Ijuís (RS),3582
Entre Rios do Sul (RS),1087
Erebango (RS),1069
Erechim (RS),42113
Ernestina (RS),1250
Herval (RS),2668
Erval Grande (RS),1956
Erval Seco (RS),2609
Esmeralda (RS),1248
Esperança do Sul (RS),1276
Espumoso (RS),5796
Estação (RS),2172
Estância Velha (RS),17904
Esteio (RS),29282
Estrela (RS),12417
Estrela Velha (RS),1161
Eugênio de Castro (RS),1112
Fagundes Varela (RS),883
Farroupilha (RS),27002
Faxinal do Soturno (RS),2581
Faxinalzinho (RS),1004
Fazenda Vilanova (RS),1646
Feliz (RS),5394
Flores da Cunha (RS),11803
Floriano Peixoto (RS),694
Fontoura Xavier (RS),3703
Formigueiro (RS),2536
Forquetinha (RS),955
Fortaleza dos Valos (RS),1730
Frederico Westphalen (RS),12715
Garibaldi (RS),13401
Garruchos (RS),1056
Gaurama (RS),2197
General Câmara (RS),3148
Gentil (RS),646
Getúlio Vargas (RS),6680
Giruá (RS),6131
Glorinha (RS),2991
Gramado (RS),15381
Gramado dos Loureiros (RS),723
Gramado Xavier (RS),1244
Gravataí (RS),101779
Guabiju (RS),562
Guaíba (RS),35163
Guaporé (RS),9641
Guarani das Missões (RS),2802
Harmonia (RS),2022
Herveiras (RS),967
Horizontina (RS),7624
Hulha Negra (RS),2205
Humaitá (RS),1887
Ibarama (RS),1417
Ibiaçá (RS),1770
Ibiraiaras (RS),2525
Ibirapuitã (RS),1462
Ibirubá (RS),8366
Igrejinha (RS),12772
Ijuí (RS),32532
Ilópolis (RS),1509
Imbé (RS),10456
Imigrante (RS),1182
Independência (RS),2484
Inhacorá (RS),782
Ipê (RS),2137
Ipiranga do Sul (RS),675
Iraí (RS),2835
Itaara (RS),2115
Itacurubi (RS),1170
Itapuca (RS),725
Itaqui (RS),12910
Itati (RS),1041
Itatiba do Sul (RS),1285
Ivorá (RS),740
Ivoti (RS),8616
Jaboticaba (RS),1499
Jacuizinho (RS),784
Jacutinga (RS),1301
Jaguarão (RS),10836
Jaguari (RS),4309
Jaquirana (RS),1391
Jari (RS),1332
Jóia (RS),2780
Júlio de Castilhos (RS),6965
Lagoa Bonita do Sul (RS),866
Lagoão (RS),2033
Lagoa dos Três Cantos (RS),654
Lagoa Vermelha (RS),10773
Lajeado (RS),37971
Lajeado do Bugre (RS),983
Lavras do Sul (RS),2926
Liberato Salzano (RS),1827
Lindolfo Collor (RS),2310
Linha Nova (RS),665
Machadinho (RS),2298
Maçambará (RS),1632
Mampituba (RS),1233
Manoel Viana (RS),2767
Maquiné (RS),2907
Maratá (RS),973
Marau (RS),17282
Marcelino Ramos (RS),1732
Mariana Pimentel (RS),1639
Mariano Moro (RS),757
Marques de Souza (RS),1574
Mata (RS),1959
Mato Castelhano (RS),925
Mato Leitão (RS),1883
Mato Queimado (RS),697
Maximiliano de Almeida (RS),1645
Minas do Leão (RS),2811
Miraguaí (RS),1658
Montauri (RS),535
Monte Alegre dos Campos (RS),1194
Monte Belo do Sul (RS),917
Montenegro (RS),24334
Mormaço (RS),1058
Morrinhos do Sul (RS),1279
Morro Redondo (RS),2510
Morro Reuter (RS),2301
Mostardas (RS),4593
Muçum (RS),1785
Muitos Capões (RS),1096
Muliterno (RS),605
Não-Me-Toque (RS),6974
Nicolau Vergueiro (RS),769
Nonoai (RS),5131
Nova Alvorada (RS),1172
Nova Araçá (RS),1811
Nova Bassano (RS),3291
Nova Boa Vista (RS),796
Nova Bréscia (RS),1213
Nova Candelária (RS),1182
Nova Esperança do Sul (RS),1906
Nova Hartz (RS),7571
Nova Pádua (RS),810
Nova Palma (RS),2041
Nova Petrópolis (RS),9041
Nova Prata (RS),9881
Nova Ramada (RS),864
Nova Roma do Sul (RS),1246
Nova Santa Rita (RS),10271
Novo Cabrais (RS),1458
Novo Hamburgo (RS),89848
Novo Machado (RS),1304
Novo Tiradentes (RS),819
Novo Xingu (RS),622
Novo Barreiro (RS),1647
Osório (RS),17768
Paim Filho (RS),1414
Palmares do Sul (RS),5173
Palmeira das Missões (RS),12781
Palmitinho (RS),3005
Panambi (RS),16485
Pantano Grande (RS),3971
Paraí (RS),2654
Paraíso do Sul (RS),2617
Pareci Novo (RS),1680
Parobé (RS),19888
Passa Sete (RS),1525
Passo do Sobrado (RS),2381
Passo Fundo (RS),81744
Paulo Bento (RS),793
Paverama (RS),3149
Pedras Altas (RS),866
Pedro Osório (RS),3084
Pejuçara (RS),1375
Pelotas (RS),130721
Picada Café (RS),2031
Pinhal (RS),1089
Pinhal da Serra (RS),885
Pinhal Grande (RS),1474
Pinheirinho do Vale (RS),1696
Pinheiro Machado (RS),4882
Pinto Bandeira (RS),919
Pirapó (RS),917
Piratini (RS),7513
Planalto (RS),4049
Poço das Antas (RS),842
Pontão (RS),1259
Ponte Preta (RS),585
Portão (RS),12935
Porto Alegre (RS),558252
Porto Lucena (RS),1824
Porto Mauá (RS),843
Porto Vera Cruz (RS),665
Porto Xavier (RS),3927
Pouso Novo (RS),665
Presidente Lucena (RS),1112
Progresso (RS),2109
Protásio Alves (RS),752
Putinga (RS),1366
Quaraí (RS),8678
Quatro Irmãos (RS),577
Quevedos (RS),1033
Quinze de Novembro (RS),1518
Redentora (RS),3101
Relvado (RS),695
Restinga Sêca (RS),5906
Rio dos Índios (RS),1091
Rio Grande (RS),74570
Rio Pardo (RS),13568
Riozinho (RS),1727
Roca Sales (RS),4049
Rodeio Bonito (RS),2582
Rolador (RS),913
Rolante (RS),8233
Ronda Alta (RS),3559
Rondinha (RS),1755
Roque Gonzales (RS),2585
Rosário do Sul (RS),13803
Sagrada Família (RS),973
Saldanha Marinho (RS),1035
Salto do Jacuí (RS),4023
Salvador das Missões (RS),1118
Salvador do Sul (RS),2669
Sananduva (RS),6613
Santa Bárbara do Sul (RS),3206
Santa Cecília do Sul (RS),617
Santa Clara do Sul (RS),2580
Santa Cruz do Sul (RS),53650
Santa Maria (RS),106304
Santa Maria do Herval (RS),2414
Santa Margarida do Sul (RS),1037
Santana da Boa Vista (RS),3043
Sant'Ana do Livramento (RS),31765
Santa Rosa (RS),30005
Santa Tereza (RS),592
Santa Vitória do Palmar (RS),12518
Santiago (RS),19645
Santo Ângelo (RS),29689
Santo Antônio do Palma (RS),748
Santo Antônio da Patrulha (RS),17074
Santo Antônio das Missões (RS),4086
Santo Antônio do Planalto (RS),816
Santo Augusto (RS),5471
Santo Cristo (RS),5911
Santo Expedito do Sul (RS),916
São Borja (RS),22559
São Domingos do Sul (RS),1057
São Francisco de Assis (RS),7246
São Francisco de Paula (RS),8012
São Gabriel (RS),22285
São Jerônimo (RS),8091
São João da Urtiga (RS),1739
São João do Polêsine (RS),1041
São Jorge (RS),1083
São José das Missões (RS),932
São José do Herval (RS),749
São José do Hortêncio (RS),1693
São José do Inhacorá (RS),956
São José do Norte (RS),10193
São José do Ouro (RS),2738
São José do Sul (RS),921
São José dos Ausentes (RS),1459
São Leopoldo (RS),84190
São Lourenço do Sul (RS),15248
São Luiz Gonzaga (RS),13557
São Marcos (RS),8225
São Martinho (RS),2216
São Martinho da Serra (RS),1147
São Miguel das Missões (RS),2804
São Nicolau (RS),2047
São Paulo das Missões (RS),2231
São Pedro da Serra (RS),1309
São Pedro das Missões (RS),671
São Pedro do Butiá (RS),1169
São Pedro do Sul (RS),6421
São Sebastião do Caí (RS),9430
São Sepé (RS),8605
São Valentim (RS),1239
São Valentim do Sul (RS),846
São Valério do Sul (RS),826
São Vendelino (RS),852
São Vicente do Sul (RS),3117
Sapiranga (RS),28716
Sapucaia do Sul (RS),50174
Sarandi (RS),8620
Seberi (RS),4699
Sede Nova (RS),1068
Segredo (RS),2321
Selbach (RS),1979
Senador Salgado Filho (RS),1044
Sentinela do Sul (RS),2109
Serafina Corrêa (RS),6231
Sério (RS),780
Sertão (RS),2191
Sertão Santana (RS),2345
Sete de Setembro (RS),696
Severiano de Almeida (RS),1309
Silveira Martins (RS),789
Sinimbu (RS),3206
Sobradinho (RS),5586
Soledade (RS),11716
Tabaí (RS),1744
Tapejara (RS),9340
Tapera (RS),4051
Tapes (RS),6011
Taquara (RS),20888
Taquari (RS),10099
Taquaruçu do Sul (RS),1140
Tavares (RS),2153
Tenente Portela (RS),5332
Terra de Areia (RS),4009
Teutônia (RS),12776
Tio Hugo (RS),1241
Tiradentes do Sul (RS),2029
Toropi (RS),1058
Torres (RS),16524
Tramandaí (RS),21085
Travesseiro (RS),830
Três Arroios (RS),1028
Três Cachoeiras (RS),4203
Três Coroas (RS),9275
Três de Maio (RS),9877
Três Forquilhas (RS),1065
Três Palmeiras (RS),1738
Três Passos (RS),9958
Trindade do Sul (RS),2836
Triunfo (RS),10566
Tucunduva (RS),2268
Tunas (RS),1404
Tupanci do Sul (RS),560
Tupanciretã (RS),7796
Tupandi (RS),1842
Tuparendi (RS),3367
Turuçu (RS),1205
Ubiretama (RS),766
União da Serra (RS),436
Unistalda (RS),806
Uruguaiana (RS),41707
Vacaria (RS),23648
Vale Verde (RS),1294
Vale do Sol (RS),3776
Vale Real (RS),2263
Vanini (RS),788
Venâncio Aires (RS),27675
Vera Cruz (RS),10337
Veranópolis (RS),9531
Vespasiano Corrêa (RS),642
Viadutos (RS),1896
Viamão (RS),84612
Vicente Dutra (RS),1789
Victor Graeff (RS),1100
Vila Flores (RS),1323
Vila Lângaro (RS),774
Vila Maria (RS),1657
Vila Nova do Sul (RS),1598
Vista Alegre (RS),1014
Vista Alegre do Prata (RS),573
Vista Gaúcha (RS),1108
Vitória das Missões (RS),1312
Westfália (RS),1112
Xangri-lá (RS),5802
